Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
SIAADMIN,7/22/2014 22:20,9SIA-8RR5O,,Basic,,N,9SIA-8RR5O,Sample Account1,www.oracle.com,Customer,SADMIN,,,,,USD,,Sample Account1,Residential,Default Organization,Active,7/22/2014,Cash
SADMIN,06-05-2001 11:18,1-2RM5,,,,Y,,San Mateo Mutual,HQ,Customer,SADMIN,,,,,USD,,San Mateo Mutual,Federal,Millennium Healthcare HC ENU,Active,,
SADMIN,6/28/2000 11:15,1-CGBO,1-CH0I,,,Y,,San Ramon Healthcare,HQ,Customer,SADMIN,San Ramon,CA,,,USD,,San Ramon Healthcare,Customer,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:33,3SLS-001BO,3SLS-00K6S,Basic,,N,3SLS-001BO,Sanion Market,Hq,Customer,SADMIN,Gaithersburg,MD,,USA,USD,,Sanion Market,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
FINSADM,9/27/1999 9:26,1-63PF,,,,N,1-63PF,Seagate Technology,HQ,Customer,SADMIN,,,,,USD,,Seagate Technology,OEM,Millennium Institutional Finance Services IF ENU,Active,,
ISTONE,5/15/2001 11:19,1-12WD,,,,Y,1-12WD,Serial Styrofoam,US,Customer,SADMIN,Long Island,NY,,,USD,,Serial Styrofoam,Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 13:35,1-5D5C,,,,N,1-5D5C,Shaw Communications Inc,,Customer,SADMIN,Calgary,,,Canada,USD,,Shaw Communications Inc,,Millennium Healthcare HC ENU,Active,,
MROBINS,1/30/2008 17:16,8SIA-6KJMO,,Basic,Pequannock,Y,8SIA-6KJMO,ShopSmart DC 1,Boston,Customer,SADMIN,Boston,MA,ShopSmart East,USA,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:18,8SIA-6KJN8,,Basic,Pequannock,Y,8SIA-6KJN8,ShopSmart DC 2,Raleigh,Customer,SADMIN,,,ShopSmart East,,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:19,8SIA-6KJNR,,Basic,Los Angeles,Y,8SIA-6KJNR,ShopSmart DC 3,Palo Alto,Customer,SADMIN,,,ShopSmart West,,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:19,8SIA-6KJO6,,Basic,Los Angeles,Y,8SIA-6KJO6,ShopSmart DC 4,San Mateo,Customer,SADMIN,,,ShopSmart West,,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:14,8SIA-6KJLQ,,Basic,New York,Y,8SIA-6KJLQ,ShopSmart East,Pequannock,Customer,SADMIN,Pequannock,NJ,ShopSmart HQ,USA,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:11,8SIA-6KJLF,,Basic,,Y,8SIA-6KJLF,ShopSmart HQ,New York,Customer,SADMIN,New York,NY,,USA,USD,,ShopSmart HQ,HQ,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:23,8SIA-6KJOL,,Basic,Boston,Y,8SIA-6KJOL,ShopSmart Retail 1,Morris Plains,Customer,SADMIN,Morris Plains,NJ,ShopSmart DC 1,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJSU,,Basic,Palo Alto,Y,8SIA-6KJSU,ShopSmart Retail 10,Berkeley,Customer,SADMIN,Berkeley,CA,ShopSmart DC 3,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJTB,,Basic,Palo Alto,Y,8SIA-6KJTB,ShopSmart Retail 11,San Ramon,Customer,SADMIN,San Ramon,CA,ShopSmart DC 3,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJTS,,Basic,Palo Alto,Y,8SIA-6KJTS,ShopSmart Retail 12,San Francisco,Customer,SADMIN,San Francisco,CA,ShopSmart DC 3,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJU9,,Basic,San Mateo,Y,8SIA-6KJU9,ShopSmart Retail 13,Cupertino,Customer,SADMIN,Cupertino,CA,ShopSmart DC 4,,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJUQ,,Basic,San Mateo,Y,8SIA-6KJUQ,ShopSmart Retail 14,Los Altos,Customer,SADMIN,Los Altos,CA,ShopSmart DC 4,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJV7,,Basic,San Mateo,Y,8SIA-6KJV7,ShopSmart Retail 15,Oakland,Customer,SADMIN,Oakland,CA,ShopSmart DC 4,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:25,8SIA-6KJVO,,Basic,San Mateo,Y,8SIA-6KJVO,ShopSmart Retail 16,Los Angelas,Customer,SADMIN,Los Angelas,CA,ShopSmart DC 4,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:23,8SIA-6KJP2,,Basic,Boston,Y,8SIA-6KJP2,ShopSmart Retail 2,Charlotte,Customer,SADMIN,Charlotte,NC,ShopSmart DC 1,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:23,8SIA-6KJPJ,,Basic,Boston,Y,8SIA-6KJPJ,ShopSmart Retail 3,Chicago,Customer,SADMIN,Chicago,IL,ShopSmart DC 1,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:23,8SIA-6KJQ0,,Basic,Boston,Y,8SIA-6KJQ0,ShopSmart Retail 4,Montclair,Customer,SADMIN,Montclair,NJ,ShopSmart DC 1,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:24,8SIA-6KJQH,,Basic,Raleigh,Y,8SIA-6KJQH,ShopSmart Retail 5,New York,Customer,SADMIN,New York,NY,ShopSmart DC 2,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:24,8SIA-6KJQY,,Basic,Raleigh,Y,8SIA-6KJQY,ShopSmart Retail 6,Dover,Customer,SADMIN,Dover,NJ,ShopSmart DC 2,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:24,8SIA-6KJRF,,Basic,Raleigh,Y,8SIA-6KJRF,ShopSmart Retail 7,Springfield,Customer,SADMIN,Springfield,IL,ShopSmart DC 2,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:24,8SIA-6KJRW,,Basic,Raleigh,Y,8SIA-6KJRW,ShopSmart Retail 8,Durham,Customer,SADMIN,Durham,NC,ShopSmart DC 2,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:24,8SIA-6KJSD,,Basic,Palo Alto,Y,8SIA-6KJSD,ShopSmart Retail 9,Lafayette,Customer,SADMIN,Lafayette,CA,ShopSmart DC 3,USA,USD,,ShopSmart HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:16,8SIA-6KJM9,,Basic,New York,Y,8SIA-6KJM9,ShopSmart West,Los Angeles,Customer,SADMIN,Pequannock,NJ,ShopSmart HQ,USA,USD,,ShopSmart HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
SADMIN,01-06-2000 11:28,1-7B95,1-7B9G,,,N,1-7B95,Siebel,HQ,Customer,SADMIN,Emeryville,CA,,USA,EUR,,Siebel,Commercial,Millennium Insurance IN ENU,Active,,
FINSADM,9/27/1999 9:33,1-63TB,1-7BDC,,,N,1-63TB,Siebel Systems,CA,Customer,SADMIN,,,,,USD,,Siebel Systems,Customer,,Inactive,,
SADMIN,06-05-2001 11:53,24-2BMC,,,,Y,24-2BMC,Siebel Systems,HQ,Customer,SADMIN,,,,,USD,,Siebel Systems,Supplier,Default Organization,Active,,
SADMIN,06-05-2001 11:53,24-28DI,24-28DN,,,Y,24-28DI,Silicon Graphics,Mountain View,Customer,SADMIN,,,,,USD,,Silicon Graphics,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,7/19/2000 17:19,1-G3PK,1-DK79,,,N,1-G3PK,Silicon Valley Systems,HQ,Customer,SADMIN,San Jose,CA,,USA,USD,,Silicon Valley Systems,Wholesaler,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/18/2000 14:07,1-FKYV,1-FKYR,,,N,1-FKYV,Sir Arthur Brothers,San Ramon,Customer,SADMIN,San Ramon,CA,,USA,USD,,Sir Arthur Brothers,Fulfillment Shipper,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:53,1-5KNS,1-AAA8,,,Y,1-5KNS,Siri and Sons,Blackpool,Customer,SADMIN,Blackpool,,,United Kingdom,USD,,Siri and Sons,Subcontractor,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:53,1-5J6C,1-CFSM,,,Y,1-5J6C,"Skyline Landscapes, Inc.",Maryland,Customer,SADMIN,Chevy Chase,MD,,USA,USD,,"Skyline Landscapes, Inc.",Commercial,Millennium Healthcare HC ENU,Active,,
SBUTLER,9/22/1999 16:41,1-5T4Z,1-5T3X,,,N,1-5T4Z,Sladek and Johnson,California,Customer,SADMIN,Walnut Creek,CA,,USA,USD,,Sladek and Johnson,Reseller,Millennium Healthcare HC ENU,Active,,
SADMIN,07-11-2000 13:11,1-E897,1-CMQC,,,N,1-E897,Sloan Kettering,HQ,Customer,SADMIN,,,,,USD,,Sloan Kettering,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,08-06-1999 18:14,1-30SS,1-30TH,,,N,1-30SS,Smith Finance Corporation,HQ,Customer,SADMIN,San Mateo,CA,,USA,USD,,Smith Finance Corporation,Supplier,Millennium Healthcare HC ENU,Active,,
,,9SIA-9R90G,1-1IHI,,,N,9SIA-9R90G,"Smith, Bob",,Customer,SADMIN,,,"Smith, David",,USD,,"Smith, David",Residential,Default Organization,Active,09-03-2015,
SIAADMIN,7/23/2015 16:26,9SIA-9JPBH,9SIA-9JPDO,Basic,,N,9SIA-9JPBH,"Smith, David",,Customer,SADMIN,Denver,CO,,USA,USD,CME Global Price List,"Smith, David",Residential,Default Organization,Active,7/23/2015,Cash
FINSADM,8/27/1999 13:09,1-4OIR,,,,N,1-4OIR,Something New,HQ-Distribution,Customer,SADMIN,SF,CA,,,USD,,Something New,Reseller,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:53,1-682,1-AAAC,,,Y,1-682,Sotheastern Telecom,Huntsville,Customer,SADMIN,Hunstville,AL,,USA,USD,,Sotheastern Telecom,Retailer,Millennium Insurance IN ENU,Active,,
SADMIN,6/28/2000 11:22,1-CGC9,1-CH1Q,,HQ,Y,,South Bay Clinic,HQ,Customer,SADMIN,Milpitas,CA,South Bay Hospital,,USD,,South Bay Clinic,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,6/28/2000 11:21,1-CGC2,1-E2HL,,,Y,,South Bay Hospital,HQ,Customer,SADMIN,Milpitas,CA,,,USD,,South Bay Hospital,Commercial,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MBIE,,Basic,,N,1SIA-MBIE,South Buckinghamshire NHS Trust,"Amersham, Bucks",Customer,SADMIN,,,,,USD,,South Buckinghamshire NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9PH,,Basic,,N,1SIA-M9PH,South Buckinghamshire NHS Trust,High Wycombe,Customer,SADMIN,,,,,USD,,South Buckinghamshire NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M872,,Basic,,N,1SIA-M872,South Buckinghamshire NHS Trust,,Customer,SADMIN,,,,,USD,,South Buckinghamshire NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MALJ,,Basic,,N,1SIA-MALJ,South Tees Acute Hospitals NHS Trust,Middlesbrough,Customer,SADMIN,,,,,USD,,South Tees Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M88B,,Basic,,N,1SIA-M88B,South Tees Acute Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,South Tees Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA3F,,Basic,,N,1SIA-MA3F,South Warwickshire General NHS Trust,Warwick,Customer,SADMIN,,,,,USD,,South Warwickshire General NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8P0,,Basic,,N,1SIA-M8P0,South Warwickshire General NHS Trust,,Customer,SADMIN,,,,,USD,,South Warwickshire General NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9JZ,,Basic,,N,1SIA-M9JZ,Southampton University Hosp NHS Trust,Southampton,Customer,SADMIN,,,,,USD,,Southampton University Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M85D,,Basic,,N,1SIA-M85D,Southampton University Hosp NHS Trust,,Customer,SADMIN,,,,,USD,,Southampton University Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:53,1-30H,1-5H4J,,,Y,1-30H,Southern Airlines,HQ,Customer,SADMIN,Atlanta,GA,,USA,USD,,Southern Airlines,Customer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9IQ,,Basic,,N,1SIA-M9IQ,Southern Derbys Community Hlth NHS Trust,Alfreton,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MALS,,Basic,,N,1SIA-MALS,Southern Derbys Community Hlth NHS Trust,Ashbourne,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9TW,,Basic,,N,1SIA-M9TW,Southern Derbys Community Hlth NHS Trust,Belper,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9F7,,Basic,,N,1SIA-M9F7,Southern Derbys Community Hlth NHS Trust,Derby,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA5N,,Basic,,N,1SIA-MA5N,Southern Derbys Community Hlth NHS Trust,Heanor,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MAAQ,,Basic,,N,1SIA-MAAQ,Southern Derbys Community Hlth NHS Trust,Ilkeston,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAFQ,,Basic,,N,1SIA-MAFQ,Southern Derbys Community Hlth NHS Trust,"Ilkeston, Derbyshire",Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MD8Z,,Basic,,N,1SIA-MD8Z,Southern Derbys Community Hlth NHS Trust,"Matlock, Derbyshire",Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAI6,,Basic,,N,1SIA-MAI6,Southern Derbys Community Hlth NHS Trust,Ripley,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MCR6,,Basic,,N,1SIA-MCR6,Southern Derbys Community Hlth NHS Trust,Swadlincote,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8BK,,Basic,,N,1SIA-M8BK,Southern Derbys Community Hlth NHS Trust,,Customer,SADMIN,,,,,USD,,Southern Derbys Community Hlth NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MADG,,Basic,,N,1SIA-MADG,Southern Derbys Mental Health NHS Trust,Derby,Customer,SADMIN,,,,,USD,,Southern Derbys Mental Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M80O,,Basic,,N,1SIA-M80O,Southern Derbys Mental Health NHS Trust,,Customer,SADMIN,,,,,USD,,Southern Derbys Mental Health NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7S6,,Basic,,N,1SIA-M7S6,Southern Derbyshire Health Authority,,Customer,SADMIN,,,,,USD,,Southern Derbyshire Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:53,1-65I,1-AAAK,,,Y,1-65I,Southern Real Estate,South Carolina,Customer,SADMIN,Charleston,SC,,USA,USD,,Southern Real Estate,Retailer,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:33,3SLS-001C5,3SLS-00KPM,Basic,,N,3SLS-001C5,Southwire,"Corporate, Carrollton, Ga",Customer,SADMIN,Carrollton,GA,,USA,USD,,Southwire,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
FINSADM,11/13/2001 11:59,1-EVCS,,Basic,,N,1-EVCS,Sparks Distributing,,Customer,SADMIN,,,,,USD,,Sparks Distributing,,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:53,1-5ITQ,1-CBK2,,,Y,1-5ITQ,"Spectrum Powder Coating, Co.",Iowa City,Customer,SADMIN,Iowa City,IA,,USA,USD,,"Spectrum Powder Coating, Co.",Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:53,1-5JQ5,1-AAAS,,,Y,1-5JQ5,St. Mary's PPO,Miami,Customer,SADMIN,Miami,FL,,USA,USD,,St. Mary's PPO,Supplier,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/28/2000 11:38,1-CGDS,2SIA-13WNY,,HQ,Y,MD34H59,Stanford Hospital,SF,Customer,SADMIN,Palo Alto,CA,Southern Medical Center,,USD,Medical Price List,Southern Medical Center,Hospital,Medical Products (MD ENU),Active,,
HTADMIN,3/25/2005 11:34,3SLS-001CK,3SLS-00L64,Basic,,N,3SLS-001CK,State of Florida,"Tallahassee, FL",Customer,SADMIN,Tallahassee,FL,,,USD,Master Price List,State of Florida,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:56,1SIA-MAN4,,Basic,,N,1SIA-MAN4,Staunton Harold Hall Sue Ryder,Ashby De La Zouch,Customer,SADMIN,,,,,USD,,Staunton Harold Hall Sue Ryder,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8AT,,Basic,,N,1SIA-M8AT,Staunton Harold Hall Sue Ryder,,Customer,SADMIN,,,,,USD,,Staunton Harold Hall Sue Ryder,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MCRV,,Basic,,N,1SIA-MCRV,Sth Manchester University Hosp NHS Trust,Manchester,Customer,SADMIN,,,,,USD,,Sth Manchester University Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8PR,,Basic,,N,1SIA-M8PR,Sth Manchester University Hosp NHS Trust,,Customer,SADMIN,,,,,USD,,Sth Manchester University Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAS0,,Basic,,N,1SIA-MAS0,Stockport Acute Services NHS Trust,Buxton,Customer,SADMIN,,,,,USD,,Stockport Acute Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MD9Q,,Basic,,N,1SIA-MD9Q,Stockport Acute Services NHS Trust,Stockport,Customer,SADMIN,,,,,USD,,Stockport Acute Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8CT,,Basic,,N,1SIA-M8CT,Stockport Acute Services NHS Trust,,Customer,SADMIN,,,,,USD,,Stockport Acute Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MARR,,Basic,,N,1SIA-MARR,Stockport Health Care NHS Trust,Buxton,Customer,SADMIN,,,,,USD,,Stockport Health Care NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MD9H,,Basic,,N,1SIA-MD9H,Stockport Health Care NHS Trust,Stockport,Customer,SADMIN,,,,,USD,,Stockport Health Care NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8DT,,Basic,,N,1SIA-M8DT,Stockport Health Care NHS Trust,,Customer,SADMIN,,,,,USD,,Stockport Health Care NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9VZ,,Basic,,N,1SIA-M9VZ,Stoke Mandeville Hospital NHS Trust,Aylesbury,Customer,SADMIN,,,,,USD,,Stoke Mandeville Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M87B,,Basic,,N,1SIA-M87B,Stoke Mandeville Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Stoke Mandeville Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:18,1-3EP,,,,Y,,"Stoneberg Madison, LLP",HQ,Customer,SADMIN,,,,,USD,,"Stoneberg Madison, LLP",Customer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,10-03-2014 15:29,9SIA-91G0W,,Basic,,N,9SIA-91G0W,Sum Lee,,Customer,SADMIN,,,AirComm_IT_Proc,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,6/19/2001 13:36,1-5D5J,,,,N,1-5D5J,Suncor Energy Inc.,,Customer,SADMIN,Calgary,,,Canada,USD,,Suncor Energy Inc.,,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:19,1-13YZ,,,,Y,1-13YZ,Sunnyville Systems,Florida,Customer,SADMIN,New York,NY,,,USD,,Sunnyville Systems,OEM,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:19,1-12IJ,1-2Q5,,,Y,1-12IJ,Sunset Tanning Beds,HQ,Customer,SADMIN,Boston,MA,,,USD,,Sunset Tanning Beds,Customer,Millennium Healthcare HC ENU,Active,,
CBAXTER,7/29/1999 18:23,1-2T6H,1-58I2,,,Y,1-2T6H,Sunshine Kids,HQ,Customer,SADMIN,Chicago,IL,,USA,USD,,Sunshine Kids,Retailer,Millennium Institutional Finance Services IF ENU,Contract Pending,,
SADMIN,06-05-2001 11:53,1-5J7A,1-5Z53,,,Y,1-5J7A,"Supreme Court Raquet Sports, Inc.",HQ,Customer,SADMIN,Charleston,SC,,USA,USD,,"Supreme Court Raquet Sports, Inc.",Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:53,1-5JQV,1-AAB4,,,Y,1-5JQV,Surroundings Home Furnishings,Mobile,Customer,SADMIN,Mobile,AL,,USA,USD,,Surroundings Home Furnishings,Customer,Millennium Healthcare HC ENU,Contract Pending,,
SADMIN,06-05-2001 11:53,1-5JQI,1-AAB8,,,Y,1-5JQI,"Sustainable Environments, Inc.",Atlanta,Customer,SADMIN,Dallas,TX,,USA,USD,,"Sustainable Environments, Inc.",Commercial,Millennium Healthcare HC ENU,Contract Pending,,
SADMIN,11/30/1998 14:02,1-3XP,1-1JJC,,,Y,1-3XP,Sweet Satisfaction Juice Company,HQ-Distribution,Customer,SADMIN,Oakland,CA,,,USD,,Sweet Satisfaction Juice Company,Retailer,Millennium Institutional Finance Services IF ENU,Active,,
FINSADM,9/27/1999 9:32,1-63SR,,,,N,1-63SR,"Synopsys, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Synopsys, Inc.",Wholesaler,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/19/2001 13:46,1-5D6I,,,,N,1-5D6I,Talisman Energy Inc,,Customer,SADMIN,Calgary,,,Canada,USD,,Talisman Energy Inc,,Millennium Healthcare HC ENU,Active,,
SADMIN,3/15/2001 20:41,1-2PDL,,,,N,1-2PDL,Tar Heel Furnishings Company,HQ,Customer,SADMIN,Durham,NC,,USA,USD,,Tar Heel Furnishings Company,Customer,Millennium Healthcare HC ENU,Candidate,,
SADMIN,6/19/2001 13:44,1-5D6B,,,,N,1-5D6B,Teck Corporation,,Customer,SADMIN,Vancouver,,,Canada,USD,,Teck Corporation,,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/19/2001 13:38,1-5D5Q,,,,N,1-5D5Q,Telus Corporation,,Customer,SADMIN,Burnaby,,,Canada,USD,,Telus Corporation,,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 13:55,1-5DM2,,,,N,1-5DM2,The Bank of Nova Scotia,,Customer,SADMIN,Halifax,,,Canada,USD,,The Bank of Nova Scotia,,Millennium Institutional Finance Services IF ENU,Active,,
HTADMIN,3/25/2005 11:34,3SLS-001CZ,3SLS-00L8Y,Basic,,N,3SLS-001CZ,The Dial Corporation,"Scottsdale, AZ",Customer,SADMIN,Scottsdale,AZ,,USA,USD,,The Dial Corporation,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:56,1SIA-MAM8,,Basic,,N,1SIA-MAM8,The Leicestershire Hospice,Leicester,Customer,SADMIN,,,,,USD,,The Leicestershire Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
